Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
232	:	1779504720.628	   316.677	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V0_s6.log 2>&1
233	:	1779504766.206	   329.240	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V0_s7.log 2>&1
235	:	1779504790.561	   322.559	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V0_s9.log 2>&1
234	:	1779504786.684	   328.194	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V0_s8.log 2>&1
216	:	1779504073.194	  3151.002	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V4_s5.log 2>&1
217	:	1779504259.769	  3188.756	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V4_s6.log 2>&1
219	:	1779504291.678	  3160.082	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V4_s8.log 2>&1
241	:	1779507224.198	   241.180	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V0_s5.log 2>&1
220	:	1779504312.216	  3180.148	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V4_s9.log 2>&1
218	:	1779504282.548	  3216.982	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 8 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f8_V4_s7.log 2>&1
242	:	1779507448.530	   305.028	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V0_s6.log 2>&1
243	:	1779507451.763	   308.394	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V0_s7.log 2>&1
244	:	1779507465.382	   305.483	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V0_s8.log 2>&1
226	:	1779504648.291	  3136.104	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V4_s5.log 2>&1
245	:	1779507492.372	   302.062	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V0_s9.log 2>&1
227	:	1779504667.306	  3159.036	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V4_s6.log 2>&1
230	:	1779504707.467	  3134.667	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V4_s9.log 2>&1
229	:	1779504684.168	  3166.565	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V4_s8.log 2>&1
228	:	1779504677.151	  3180.729	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 9 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f9_V4_s7.log 2>&1
251	:	1779507794.439	   320.020	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V0_s5.log 2>&1
252	:	1779507826.347	   329.843	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V0_s6.log 2>&1
253	:	1779507842.137	   330.056	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V0_s7.log 2>&1
254	:	1779507850.738	   329.950	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V0_s8.log 2>&1
255	:	1779507857.885	   324.108	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V0_s9.log 2>&1
236	:	1779505029.216	  3179.547	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V4_s5.log 2>&1
237	:	1779505037.312	  3187.463	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V4_s6.log 2>&1
240	:	1779505114.883	  3148.613	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V4_s9.log 2>&1
238	:	1779505095.452	  3201.642	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V4_s7.log 2>&1
239	:	1779505113.126	  3190.450	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 10 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f10_V4_s8.log 2>&1
261	:	1779508208.769	   237.009	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V0_s5.log 2>&1
262	:	1779508224.781	   242.521	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V0_s6.log 2>&1
263	:	1779508263.501	   242.163	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V0_s7.log 2>&1
264	:	1779508297.100	   244.687	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V0_s8.log 2>&1
265	:	1779508303.580	   244.782	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V0_s9.log 2>&1
246	:	1779507499.535	  3126.630	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V4_s5.log 2>&1
271	:	1779510626.170	   194.323	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V0_s5.log 2>&1
249	:	1779507770.869	  3116.059	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V4_s8.log 2>&1
247	:	1779507753.562	  3140.274	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V4_s6.log 2>&1
248	:	1779507760.164	  3158.911	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V4_s7.log 2>&1
250	:	1779507784.400	  3173.498	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 11 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f11_V4_s9.log 2>&1
272	:	1779510820.499	   223.212	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V0_s6.log 2>&1
273	:	1779510886.934	   231.673	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V0_s7.log 2>&1
274	:	1779510893.842	   231.556	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V0_s8.log 2>&1
275	:	1779510919.082	   228.027	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V0_s9.log 2>&1
256	:	1779508114.466	  3145.067	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V4_s5.log 2>&1
257	:	1779508156.197	  3126.303	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V4_s6.log 2>&1
260	:	1779508181.996	  3103.606	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V4_s9.log 2>&1
258	:	1779508172.199	  3123.339	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V4_s7.log 2>&1
259	:	1779508180.692	  3183.042	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market SP50 --fold 12 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/SP50_f12_V4_s8.log 2>&1
281	:	1779511259.538	   236.361	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V0_s5.log 2>&1
282	:	1779511282.505	   242.388	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V0_s6.log 2>&1
283	:	1779511285.608	   245.832	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V0_s7.log 2>&1
284	:	1779511295.542	   244.671	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V0_s8.log 2>&1
266	:	1779508445.785	  3119.445	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V4_s5.log 2>&1
285	:	1779511363.742	   229.616	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V0_s9.log 2>&1
268	:	1779508505.668	  3092.385	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V4_s7.log 2>&1
267	:	1779508467.308	  3138.707	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V4_s6.log 2>&1
269	:	1779508541.791	  3136.061	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V4_s8.log 2>&1
270	:	1779508548.367	  3158.651	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 0 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f0_V4_s9.log 2>&1
291	:	1779511593.365	   233.069	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V0_s5.log 2>&1
292	:	1779511598.057	   236.343	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V0_s6.log 2>&1
293	:	1779511606.021	   234.745	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V0_s7.log 2>&1
294	:	1779511677.857	   232.744	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V0_s8.log 2>&1
295	:	1779511707.024	   227.631	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V0_s9.log 2>&1
276	:	1779510957.905	  3093.347	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V4_s5.log 2>&1
277	:	1779511043.717	  3099.085	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V4_s6.log 2>&1
279	:	1779511125.403	  3095.229	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V4_s8.log 2>&1
278	:	1779511118.612	  3114.525	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V4_s7.log 2>&1
301	:	1779514051.257	   200.166	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V0_s5.log 2>&1
280	:	1779511147.113	  3134.597	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 1 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f1_V4_s9.log 2>&1
302	:	1779514142.808	   226.778	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V0_s6.log 2>&1
303	:	1779514220.639	   229.887	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V0_s7.log 2>&1
304	:	1779514233.142	   226.993	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V0_s8.log 2>&1
305	:	1779514251.427	   221.700	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V0_s9.log 2>&1
286	:	1779511495.906	  3106.405	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V4_s5.log 2>&1
288	:	1779511531.445	  3096.986	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V4_s7.log 2>&1
290	:	1779511565.237	  3117.193	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V4_s9.log 2>&1
287	:	1779511524.899	  3159.098	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V4_s6.log 2>&1
289	:	1779511540.219	  3146.486	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 2 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f2_V4_s8.log 2>&1
311	:	1779514602.315	   233.287	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V0_s5.log 2>&1
312	:	1779514628.437	   235.333	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V0_s6.log 2>&1
313	:	1779514682.434	   240.657	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V0_s7.log 2>&1
314	:	1779514684.001	   241.713	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V0_s8.log 2>&1
315	:	1779514686.712	   239.526	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V0_s9.log 2>&1
298	:	1779511840.770	  3104.444	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V4_s7.log 2>&1
296	:	1779511826.441	  3124.124	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V4_s5.log 2>&1
297	:	1779511834.404	  3129.172	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V4_s6.log 2>&1
299	:	1779511910.607	  3135.840	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V4_s8.log 2>&1
300	:	1779511934.659	  3165.758	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 3 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f3_V4_s9.log 2>&1
321	:	1779514945.220	   234.728	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V0_s5.log 2>&1
322	:	1779514950.570	   231.515	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V0_s6.log 2>&1
323	:	1779514963.582	   232.410	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V0_s7.log 2>&1
324	:	1779515046.453	   233.705	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V0_s8.log 2>&1
325	:	1779515100.422	   218.953	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 6 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f6_V0_s9.log 2>&1
306	:	1779514281.715	  3105.906	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V4_s5.log 2>&1
307	:	1779514369.593	  3094.851	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V4_s6.log 2>&1
308	:	1779514450.532	  3099.776	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V4_s7.log 2>&1
309	:	1779514460.139	  3104.157	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V4_s8.log 2>&1
310	:	1779514473.132	  3114.883	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 4 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f4_V4_s9.log 2>&1
331	:	1779517387.625	   203.928	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V0_s5.log 2>&1
332	:	1779517464.449	   219.891	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V0 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V0_s6.log 2>&1
333	:	1779517550.314	   225.269	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V0 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V0_s7.log 2>&1
334	:	1779517564.302	   227.964	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V0 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V0_s8.log 2>&1
335	:	1779517588.022	   228.205	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 7 --variant V0 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f7_V0_s9.log 2>&1
316	:	1779514835.608	  3025.693	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V4 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V4_s5.log 2>&1
317	:	1779514863.776	  3059.907	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V4 --seed 6 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V4_s6.log 2>&1
318	:	1779514923.097	  3047.685	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V4 --seed 7 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V4_s7.log 2>&1
320	:	1779514926.242	  3045.161	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V4 --seed 9 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V4_s9.log 2>&1
319	:	1779514925.718	  3078.843	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 5 --variant V4 --seed 8 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f5_V4_s8.log 2>&1
341	:	1779517861.306	   219.609	0	0	0	0	python scripts/run_one_with_telemetry.py --config src/configs/full_optimal.yaml --market IBEX --fold 8 --variant V0 --seed 5 --out results/full_optimal --telemetry > logs/full_optimal/IBEX_f8_V0_s5.log 2>&1
